url,srcFileName,ignoredMappings,ignoredElements,TP_raw,TP,FP,FN,TP_raw,TP,FP,FN,TP_raw,TP,FP,FN,TP_raw,TP,FP,FN,TP_raw,TP,FP,FN,TP_raw,TP,FP,FN
Math/commit/38,src_main_java_org_apache_commons_math_optimization_direct_BOBYQAOptimizer.json,1493,54,1639,146,0,0,56,2,0,0,1634,141,0,5,56,2,0,0,1635,142,0,4,56,2,0,0
Gson/commit/17,gson_src_main_java_com_google_gson_DefaultDateTypeAdapter.json,83,13,104,21,1,4,15,2,0,0,108,25,1,0,15,2,0,0,108,25,0,0,15,2,0,0
Gson/commit/16,gson_src_main_java_com_google_gson_internal_$Gson$Types.json,457,52,528,71,0,0,54,2,0,0,525,68,0,3,54,2,0,0,528,71,0,0,54,2,0,0
JacksonCore/commit/6,src_main_java_com_fasterxml_jackson_core_JsonPointer.json,171,23,200,29,0,0,25,2,0,0,199,28,0,1,25,2,0,0,198,27,0,2,25,2,0,0
Jsoup/commit/9,src_main_java_org_jsoup_nodes_Entities.json,66,13,87,21,0,0,15,2,0,0,84,18,2,3,14,1,0,1,87,21,0,0,15,2,0,0
Math/commit/37,src_main_java_org_apache_commons_math_complex_Complex.json,428,52,454,26,0,0,55,3,0,0,452,24,0,2,55,3,0,0,450,22,0,4,55,3,0,0
JacksonCore/commit/5,src_main_java_com_fasterxml_jackson_core_JsonPointer.json,171,23,198,27,0,0,25,2,0,0,198,27,0,0,25,2,0,0,197,26,0,1,25,2,0,0
Math/commit/36,src_main_java_org_apache_commons_math_fraction_BigFraction.json,489,70,505,16,0,0,73,3,0,0,503,14,0,2,73,3,0,0,505,16,0,0,73,3,0,0
Chart/commit/19,source_org_jfree_chart_plot_CategoryPlot.json,2099,203,2121,22,0,0,206,3,0,0,2119,20,0,2,206,3,0,0,2121,22,0,0,206,3,0,0
Gson/commit/18,gson_src_main_java_com_google_gson_internal_$Gson$Types.json,521,52,533,12,0,0,54,2,0,0,530,9,0,3,54,2,0,0,533,12,0,0,54,2,0,0
Math/commit/35,src_main_java_org_apache_commons_math3_genetics_ElitisticListPopulation.json,26,4,45,19,0,0,7,3,0,0,45,19,2,0,7,3,0,0,43,17,0,2,7,3,0,0
JacksonDataBind/commit/21,src_main_java_com_fasterxml_jackson_databind_introspect_JacksonAnnotationIntrospector.json,861,77,878,17,0,0,79,2,0,0,876,15,0,2,79,2,0,0,878,17,0,0,79,2,0,0
Math/commit/99,src_java_org_apache_commons_math_util_MathUtils.json,625,52,680,55,0,0,55,3,0,0,677,52,0,3,55,3,0,0,680,55,0,0,55,3,0,0
Math/commit/90,src_java_org_apache_commons_math_stat_Frequency.json,233,31,255,22,0,0,33,2,0,0,249,16,4,6,32,1,1,1,251,18,4,4,32,1,1,1
Lang/commit/6,src_main_java_org_apache_commons_lang3_text_translate_CharSequenceTranslator.json,41,4,73,32,0,0,6,2,0,0,73,32,0,0,6,2,0,0,73,32,0,0,6,2,0,0
Lang/commit/4,src_main_java_org_apache_commons_lang3_text_translate_LookupTranslator.json,0,2,49,49,0,0,6,4,0,0,49,49,0,0,6,4,0,0,48,48,0,1,6,4,0,0
JacksonDatabind/commit/20,src_main_java_com_fasterxml_jackson_databind_node_ObjectNode.json,535,61,550,15,0,0,63,2,0,0,548,13,0,2,63,2,0,0,550,15,0,0,63,2,0,0
JacksonDatabind/commit/16,src_main_java_com_fasterxml_jackson_databind_introspect_AnnotationMap.json,80,10,97,17,0,0,12,2,0,0,97,17,0,0,12,2,0,0,97,17,0,0,12,2,0,0
JxPath/commit/22,src_java_org_apache_commons_jxpath_ri_model_dom_DOMNodePointer.json,627,51,656,29,0,1,53,2,0,0,653,26,1,4,53,2,0,0,655,28,0,2,53,2,0,0
JacksonDatabind/commit/17,src_main_java_com_fasterxml_jackson_databind_ObjectMapper.json,2024,232,2050,26,0,0,235,3,0,0,2048,24,0,2,235,3,0,0,2050,26,0,0,235,3,0,0
JacksonDatabind/commit/11,src_main_java_com_fasterxml_jackson_databind_type_TypeFactory.json,711,67,732,21,0,0,69,2,0,0,729,18,1,3,69,2,0,0,731,20,0,1,69,2,0,0
JacksonDatabind/commit/12,src_main_java_com_fasterxml_jackson_databind_deser_std_MapDeserializer.json,515,46,524,9,0,0,48,2,0,0,522,7,0,2,48,2,0,0,524,9,0,0,48,2,0,0
JacksonDatabind/commit/13,src_main_java_com_fasterxml_jackson_databind_deser_DefaultDeserializationContext.json,204,23,243,39,0,0,25,2,0,0,240,36,0,3,25,2,0,0,243,39,0,0,25,2,0,0
JacksonDatabind/commit/13,src_main_java_com_fasterxml_jackson_databind_deser_impl_ObjectIdValueProperty.json,89,13,109,20,0,0,15,2,0,0,109,20,0,0,15,2,0,0,109,20,0,0,15,2,0,0
JacksonDatabind/commit/14,src_main_java_com_fasterxml_jackson_databind_ObjectReader.json,1171,122,1195,24,0,0,124,2,0,0,1193,22,0,2,124,2,0,0,1195,24,0,0,124,2,0,0
Mockito/commit/8,src_org_mockito_internal_util_reflection_GenericMetadataSupport.json,410,68,433,23,0,0,70,2,0,0,430,20,0,3,70,2,0,0,433,23,0,0,70,2,0,0
Mockito/commit/9,src_org_mockito_internal_stubbing_answers_CallsRealMethods.json,0,1,9,9,0,0,3,2,0,0,9,9,0,0,3,2,0,0,9,9,0,0,3,2,0,0
Mockito/commit/6,src_org_mockito_Matchers.json,237,34,374,137,0,0,55,21,0,0,320,83,13,54,47,13,0,8,370,133,7,4,55,21,0,0
Mockito/commit/7,src_org_mockito_internal_util_reflection_GenericMetadataSupport.json,420,67,434,14,0,0,70,3,0,0,431,11,0,3,70,3,0,0,434,14,0,0,70,3,0,0
Mockito/commit/4,src_org_mockito_exceptions_Reporter.json,481,71,506,25,0,0,75,4,0,0,504,23,0,2,75,4,0,0,506,25,0,0,75,4,0,0
Mockito/commit/5,src_org_mockito_internal_verification_VerificationOverTimeImpl.json,62,13,88,26,0,0,15,2,0,0,88,26,0,0,15,2,0,0,88,26,0,0,15,2,0,0
Mockito/commit/2,src_org_mockito_internal_util_Timer.json,11,4,18,7,0,0,6,2,0,0,18,7,0,0,6,2,0,0,18,7,0,0,6,2,0,0
JacksonDatabind/commit/19,src_main_java_com_fasterxml_jackson_databind_type_TypeFactory.json,758,68,775,17,0,0,70,2,0,0,772,14,0,3,70,2,0,0,775,17,0,0,70,2,0,0
Mockito/commit/1,src_org_mockito_internal_invocation_InvocationMatcher.json,120,17,138,18,0,0,19,2,0,0,138,18,1,0,19,2,0,0,137,17,0,1,19,2,0,0
JacksonDatabind/commit/110,src_main_java_com_fasterxml_jackson_databind_deser_impl_JavaUtilCollectionsDeserializers.json,93,24,134,41,0,0,26,2,0,0,134,41,0,0,26,2,0,0,134,41,0,0,26,2,0,0
JacksonDatabind/commit/111,src_main_java_com_fasterxml_jackson_databind_deser_std_AtomicReferenceDeserializer.json,53,8,63,10,0,0,10,2,0,0,63,10,0,0,10,2,0,0,63,10,0,0,10,2,0,0
JacksonDatabind/commit/111,src_main_java_com_fasterxml_jackson_databind_deser_impl_MethodProperty.json,174,18,188,14,0,0,20,2,0,0,187,13,1,1,20,2,0,0,187,13,1,1,20,2,0,0
JacksonDatabind/commit/111,src_main_java_com_fasterxml_jackson_databind_deser_impl_SetterlessProperty.json,122,15,136,14,0,0,17,2,0,0,135,13,1,1,17,2,0,0,135,13,1,1,17,2,0,0
JacksonDatabind/commit/111,src_main_java_com_fasterxml_jackson_databind_deser_impl_ObjectIdReferenceProperty.json,141,20,154,13,0,0,22,2,0,0,153,12,1,1,22,2,0,0,153,12,1,1,22,2,0,0
JacksonDatabind/commit/111,src_main_java_com_fasterxml_jackson_databind_deser_CreatorProperty.json,199,28,212,13,0,0,30,2,0,0,211,12,1,1,30,2,0,0,211,12,1,1,30,2,0,0
JacksonDatabind/commit/111,src_main_java_com_fasterxml_jackson_databind_deser_impl_FieldProperty.json,174,18,188,14,0,0,20,2,0,0,187,13,1,1,20,2,0,0,187,13,1,1,20,2,0,0
JacksonDatabind/commit/111,src_main_java_com_fasterxml_jackson_databind_deser_impl_ObjectIdValueProperty.json,102,13,116,14,0,0,15,2,0,0,115,13,1,1,15,2,0,0,115,13,1,1,15,2,0,0
JacksonDatabind/commit/112,src_main_java_com_fasterxml_jackson_databind_deser_std_StringCollectionDeserializer.json,174,15,211,37,0,0,17,2,0,0,204,30,5,7,17,2,0,0,207,33,5,4,17,2,0,0
JacksonDatabind/commit/40,src_main_java_com_fasterxml_jackson_databind_deser_std_NumberDeserializers.json,515,74,526,11,0,0,76,2,0,0,524,9,0,2,76,2,0,0,526,11,0,0,76,2,0,0
JacksonDatabind/commit/42,src_main_java_com_fasterxml_jackson_databind_deser_std_FromStringDeserializer.json,205,23,222,17,0,0,26,3,0,0,219,14,0,3,26,3,0,0,222,17,0,0,26,3,0,0
JacksonDatabind/commit/43,src_main_java_com_fasterxml_jackson_databind_deser_impl_ObjectIdValueProperty.json,81,12,104,23,0,0,14,2,0,0,103,22,0,1,14,2,0,0,104,23,0,0,14,2,0,0
JacksonDatabind/commit/37,src_main_java_com_fasterxml_jackson_databind_type_SimpleType.json,198,21,210,12,0,0,23,2,0,0,210,12,0,0,23,2,0,0,210,12,0,0,23,2,0,0
Closure/commit/88,src_com_google_javascript_jscomp_DeadAssignmentsElimination.json,197,13,220,23,0,0,15,2,0,0,219,22,0,1,15,2,0,0,219,22,0,1,15,2,0,0
JacksonDatabind/commit/38,src_main_java_com_fasterxml_jackson_databind_type_MapType.json,127,16,140,13,0,0,18,2,0,0,140,13,0,0,18,2,0,0,140,13,0,0,18,2,0,0
JacksonDatabind/commit/38,src_main_java_com_fasterxml_jackson_databind_type_SimpleType.json,184,20,213,29,0,0,23,3,0,0,212,28,8,1,23,3,0,0,212,28,0,1,23,3,0,0
JacksonDatabind/commit/38,src_main_java_com_fasterxml_jackson_databind_type_CollectionType.json,100,13,112,12,0,0,15,2,0,0,112,12,0,0,15,2,0,0,112,12,0,0,15,2,0,0
JacksonDatabind/commit/39,src_main_java_com_fasterxml_jackson_databind_deser_std_NullifyingDeserializer.json,20,4,32,12,0,0,6,2,0,0,31,11,1,1,6,2,0,0,31,11,1,1,6,2,0,0
JacksonDatabind/commit/33,src_main_java_com_fasterxml_jackson_databind_introspect_JacksonAnnotationIntrospector.json,911,78,935,24,0,0,80,2,0,0,933,22,0,2,80,2,0,0,935,24,0,0,80,2,0,0
JacksonDatabind/commit/34,src_main_java_com_fasterxml_jackson_databind_ser_std_NumberSerializer.json,46,5,69,23,0,0,7,2,0,0,69,23,0,0,7,2,0,0,69,23,0,0,7,2,0,0
JacksonDatabind/commit/36,src_main_java_com_fasterxml_jackson_databind_util_StdDateFormat.json,345,41,389,44,0,0,44,3,0,0,387,42,0,2,44,3,0,0,389,44,0,0,44,3,0,0
Jsoup/commit/68,src_main_java_org_jsoup_parser_HtmlTreeBuilder.json,682,98,703,21,0,0,100,2,0,0,701,19,0,2,100,2,0,0,703,21,0,0,100,2,0,0
Jsoup/commit/67,src_main_java_org_jsoup_parser_HtmlTreeBuilder.json,682,97,704,22,0,0,99,2,0,0,702,20,0,2,99,2,0,0,704,22,0,0,99,2,0,0
Jsoup/commit/66,src_main_java_org_jsoup_nodes_Element.json,924,112,958,34,0,0,118,6,0,0,946,22,1,12,115,3,0,3,953,29,0,5,117,5,0,1
Jsoup/commit/69,src_main_java_org_jsoup_nodes_FormElement.json,64,6,66,2,0,0,7,1,0,0,66,2,0,0,7,1,0,0,66,2,0,0,7,1,0,0
Jsoup/commit/71,src_main_java_org_jsoup_select_QueryParser.json,266,27,327,61,0,0,29,2,0,0,325,59,0,2,29,2,0,0,327,61,0,0,29,2,0,0
Jsoup/commit/71,src_main_java_org_jsoup_select_Evaluator.json,836,153,839,3,0,0,154,1,0,0,836,0,0,3,154,1,0,0,839,3,0,0,154,1,0,0
Closure/commit/90,src_com_google_javascript_rhino_jstype_FunctionType.json,630,63,661,31,0,0,65,2,0,0,659,29,0,2,65,2,0,0,661,31,0,0,65,2,0,0
Closure/commit/90,src_com_google_javascript_jscomp_FunctionTypeBuilder.json,412,52,428,16,0,0,55,3,0,0,426,14,0,2,55,3,0,0,428,16,0,0,55,3,0,0
Jsoup/commit/74,src_main_java_org_jsoup_helper_StringUtil.json,172,18,200,28,0,0,20,2,0,0,197,25,0,3,20,2,0,0,200,28,0,0,20,2,0,0
JacksonDatabind/commit/30,src_main_java_com_fasterxml_jackson_databind_ObjectMapper.json,2165,255,2224,59,0,0,258,3,0,0,2222,57,0,2,258,3,0,0,2224,59,0,0,258,3,0,0
JacksonDatabind/commit/30,src_main_java_com_fasterxml_jackson_databind_util_TokenBuffer.json,1498,161,1592,94,0,0,165,4,0,0,1590,92,0,2,165,4,0,0,1592,94,0,0,165,4,0,0
JacksonDatabind/commit/31,src_main_java_com_fasterxml_jackson_databind_util_TokenBuffer.json,1405,148,1622,217,0,0,167,19,0,0,1600,195,20,22,165,17,2,2,1602,197,20,20,165,17,2,2
Jsoup/commit/72,src_main_java_org_jsoup_parser_CharacterReader.json,378,50,411,33,0,0,52,2,0,0,408,30,0,3,52,2,0,0,411,33,0,0,52,2,0,0
Jsoup/commit/76,src_main_java_org_jsoup_parser_HtmlTreeBuilderState.json,3,18,1610,1607,0,0,61,43,0,0,1605,1602,0,5,61,43,0,0,1610,1607,0,0,61,43,0,0
JacksonDatabind/commit/26,src_main_java_com_fasterxml_jackson_databind_ser_BeanPropertyWriter.json,588,72,591,3,0,0,73,1,0,0,589,1,0,2,73,1,0,0,591,3,0,0,73,1,0,0
JacksonDatabind/commit/27,src_main_java_com_fasterxml_jackson_databind_deser_BeanDeserializer.json,631,25,702,71,0,0,27,2,0,0,700,69,0,2,27,2,0,0,702,71,0,0,27,2,0,0
Closure/commit/99,src_com_google_javascript_jscomp_CheckGlobalThis.json,49,8,91,42,0,0,10,2,0,0,88,39,4,3,10,2,0,0,83,34,3,8,10,2,0,0
JacksonDatabind/commit/29,src_main_java_com_fasterxml_jackson_databind_deser_impl_ExternalTypeHandler.json,226,26,271,45,0,0,29,3,0,0,269,43,0,2,29,3,0,0,271,45,0,0,29,3,0,0
JacksonDatabind/commit/23,src_main_java_com_fasterxml_jackson_databind_ser_std_NumberSerializers.json,186,28,223,37,0,0,36,8,0,0,223,37,0,0,36,8,0,0,223,37,0,0,36,8,0,0
JacksonDatabind/commit/24,src_main_java_com_fasterxml_jackson_databind_cfg_BaseSettings.json,196,37,209,13,0,0,39,2,0,0,208,12,1,1,39,2,0,0,208,12,1,1,39,2,0,0
Closure/commit/91,src_com_google_javascript_jscomp_CheckGlobalThis.json,49,8,88,39,0,0,10,2,0,0,88,39,0,0,10,2,0,0,88,39,0,0,10,2,0,0
Jsoup/commit/79,src_main_java_org_jsoup_nodes_LeafNode.json,101,14,108,7,0,0,16,2,0,0,108,7,1,0,16,2,0,0,108,7,0,0,16,2,0,0
Jsoup/commit/78,src_main_java_org_jsoup_helper_DataUtil.json,160,23,225,65,0,0,25,2,0,0,222,62,0,3,25,2,0,0,225,65,0,0,25,2,0,0
Closure/commit/89,src_com_google_javascript_jscomp_GlobalNamespace.json,695,83,719,24,0,0,86,3,0,0,718,23,0,1,86,3,0,0,719,24,0,0,86,3,0,0
Closure/commit/89,src_com_google_javascript_jscomp_CollapseProperties.json,434,30,465,31,0,0,32,2,0,0,464,30,0,1,32,2,0,0,465,31,0,0,32,2,0,0
Jsoup/commit/77,src_main_java_org_jsoup_parser_XmlTreeBuilder.json,114,11,139,25,0,0,13,2,0,0,139,25,0,0,13,2,0,0,139,25,0,0,13,2,0,0
Closure/commit/98,src_com_google_javascript_jscomp_ReferenceCollectingCallback.json,350,59,370,20,0,0,64,5,0,0,369,19,0,1,64,5,0,0,370,20,0,0,64,5,0,0
Closure/commit/96,src_com_google_javascript_jscomp_TypeCheck.json,1008,82,1035,27,1,1,84,2,0,0,1034,26,0,2,84,2,0,0,1036,28,0,0,84,2,0,0
Closure/commit/97,src_com_google_javascript_jscomp_PeepholeFoldConstants.json,829,26,879,50,0,0,28,2,0,0,876,47,1,3,28,2,0,0,878,49,1,1,28,2,0,0
Closure/commit/94,src_com_google_javascript_jscomp_NodeUtil.json,1716,141,1744,28,0,0,143,2,0,0,1741,25,0,3,143,2,0,0,1744,28,0,0,143,2,0,0
Jsoup/commit/82,src_main_java_org_jsoup_helper_DataUtil.json,137,21,217,80,0,0,23,2,0,0,214,77,0,3,23,2,0,0,217,80,0,0,23,2,0,0
Closure/commit/95,src_com_google_javascript_jscomp_TypedScopeCreator.json,937,81,986,49,0,0,84,3,0,0,981,44,0,5,84,3,0,0,986,49,0,0,84,3,0,0
Jsoup/commit/81,src_main_java_org_jsoup_helper_DataUtil.json,160,23,234,74,0,0,25,2,0,0,231,71,0,3,25,2,0,0,234,74,0,0,25,2,0,0
Closure/commit/92,src_com_google_javascript_jscomp_ProcessClosurePrimitives.json,547,60,599,52,0,0,63,3,0,0,598,51,0,1,63,3,0,0,599,52,0,0,63,3,0,0
Jsoup/commit/80,src_main_java_org_jsoup_parser_XmlTreeBuilder.json,120,11,138,18,0,0,13,2,0,0,138,18,0,0,13,2,0,0,138,18,0,0,13,2,0,0
JacksonDatabind/commit/62,src_main_java_com_fasterxml_jackson_databind_deser_std_CollectionDeserializer.json,253,32,288,35,0,0,34,2,0,0,286,33,0,2,34,2,0,0,288,35,0,0,34,2,0,0
Math/commit/89,src_java_org_apache_commons_math_stat_Frequency.json,252,32,261,9,0,0,34,2,0,0,258,6,1,3,34,2,0,0,260,8,1,1,34,2,0,0
JacksonDatabind/commit/63,src_main_java_com_fasterxml_jackson_databind_JsonMappingException.json,344,52,377,33,2,0,55,3,0,0,375,31,11,2,55,3,0,0,377,33,2,0,55,3,0,0
JacksonDatabind/commit/65,src_main_java_com_fasterxml_jackson_databind_introspect_BasicBeanDescription.json,464,47,509,45,0,0,50,3,0,0,506,42,1,3,50,3,0,0,508,44,1,1,50,3,0,0
JacksonDatabind/commit/65,src_main_java_com_fasterxml_jackson_databind_deser_std_StdKeyDeserializer.json,340,60,367,27,0,0,62,2,0,0,365,25,0,2,62,2,0,0,367,27,0,0,62,2,0,0
JacksonDatabind/commit/60,src_main_java_com_fasterxml_jackson_databind_ser_std_JsonValueSerializer.json,185,15,231,46,0,0,17,2,0,0,228,43,1,3,17,2,0,0,229,44,1,2,17,2,0,0
JacksonDatabind/commit/61,src_main_java_com_fasterxml_jackson_databind_ObjectMapper.json,2195,260,2225,30,0,0,263,3,0,0,2223,28,0,2,263,3,0,0,2225,30,0,0,263,3,0,0
JacksonDatabind/commit/61,src_main_java_com_fasterxml_jackson_databind_jsontype_impl_StdTypeResolverBuilder.json,102,17,161,59,0,0,20,3,0,0,161,59,0,0,20,3,0,0,161,59,0,0,20,3,0,0
JacksonDatabind/commit/59,src_main_java_com_fasterxml_jackson_databind_type_TypeFactory.json,827,90,887,60,0,0,92,2,0,0,884,57,0,3,92,2,0,0,887,60,0,0,92,2,0,0
JacksonDatabind/commit/59,src_main_java_com_fasterxml_jackson_databind_type_MapLikeType.json,240,31,242,2,0,0,32,1,0,0,242,2,0,0,32,1,0,0,242,2,0,0,32,1,0,0
JacksonDatabind/commit/59,src_main_java_com_fasterxml_jackson_databind_JavaType.json,348,61,351,3,0,0,62,1,0,0,348,0,0,3,62,1,0,0,351,3,0,0,62,1,0,0
JacksonDatabind/commit/59,src_main_java_com_fasterxml_jackson_databind_type_CollectionLikeType.json,215,27,217,2,0,0,28,1,0,0,217,2,0,0,28,1,0,0,217,2,0,0,28,1,0,0
JacksonDatabind/commit/55,src_main_java_com_fasterxml_jackson_databind_ser_std_StdKeySerializers.json,136,23,156,20,4,1,25,2,0,0,157,21,1,0,25,2,0,0,153,17,1,4,25,2,0,0
JacksonDatabind/commit/56,src_main_java_com_fasterxml_jackson_databind_deser_std_FromStringDeserializer.json,153,23,229,76,0,0,26,3,0,0,222,69,4,7,26,3,0,0,223,70,0,6,26,3,0,0
Time/commit/7,src_main_java_org_joda_time_format_DateTimeFormatter.json,439,52,475,36,0,0,54,2,0,0,470,31,0,5,54,2,0,0,472,33,0,3,54,2,0,0
JacksonDatabind/commit/57,src_main_java_com_fasterxml_jackson_databind_ObjectReader.json,1244,133,1260,16,0,0,135,2,0,0,1258,14,0,2,135,2,0,0,1260,16,0,0,135,2,0,0
JacksonDatabind/commit/58,src_main_java_com_fasterxml_jackson_databind_deser_BeanDeserializerFactory.json,491,23,532,41,0,0,25,2,0,0,529,38,1,3,25,2,0,0,531,40,1,1,25,2,0,0
Lang/commit/3,src_main_java_org_apache_commons_lang3_math_NumberUtils.json,684,65,822,138,0,0,67,2,0,0,818,134,2,4,67,2,0,0,820,136,2,2,67,2,0,0
Lang/commit/1,src_main_java_org_apache_commons_lang3_math_NumberUtils.json,684,65,828,144,0,0,67,2,0,0,826,142,0,2,67,2,0,0,828,144,0,0,67,2,0,0
Math/commit/98,src_java_org_apache_commons_math_linear_BigMatrixImpl.json,911,70,933,22,0,0,72,2,0,0,931,20,0,2,72,2,0,0,933,22,0,0,72,2,0,0
Math/commit/98,src_java_org_apache_commons_math_linear_RealMatrixImpl.json,744,52,767,23,0,0,54,2,0,0,765,21,0,2,54,2,0,0,767,23,0,0,54,2,0,0
Math/commit/96,src_java_org_apache_commons_math_complex_Complex.json,265,36,294,29,1,0,38,2,0,0,291,26,0,3,38,2,0,0,289,24,0,5,38,2,0,0
Math/commit/95,src_java_org_apache_commons_math_distribution_FDistributionImpl.json,76,12,87,11,0,0,14,2,0,0,87,11,0,0,14,2,0,0,86,10,0,1,14,2,0,0
Math/commit/94,src_java_org_apache_commons_math_util_MathUtils.json,570,51,614,44,0,0,53,2,0,0,610,40,3,4,53,2,0,0,611,41,1,3,53,2,0,0
Math/commit/93,src_java_org_apache_commons_math_util_MathUtils.json,573,50,612,39,0,0,54,4,0,0,609,36,4,3,54,4,0,0,612,39,3,0,54,4,0,0
Math/commit/92,src_java_org_apache_commons_math_util_MathUtils.json,557,50,616,59,0,0,54,4,0,0,601,44,8,15,52,2,0,2,613,56,9,3,54,4,0,0
Math/commit/91,src_java_org_apache_commons_math_fraction_Fraction.json,282,29,290,8,0,4,31,2,0,0,292,10,2,2,31,2,0,0,290,8,0,4,31,2,0,0
Lang/commit/9,src_main_java_org_apache_commons_lang3_time_FastDateParser.json,565,95,601,36,0,0,97,2,0,0,599,34,0,2,97,2,0,0,601,36,0,0,97,2,0,0
Lang/commit/8,src_main_java_org_apache_commons_lang3_time_FastDatePrinter.json,795,122,823,28,0,0,126,4,0,0,820,25,0,3,126,4,0,0,822,27,0,1,126,4,0,0
JacksonDatabind/commit/51,src_main_java_com_fasterxml_jackson_databind_jsontype_impl_TypeDeserializerBase.json,147,22,179,32,0,0,24,2,0,0,178,31,1,1,24,2,0,0,178,31,1,1,24,2,0,0
JacksonDatabind/commit/52,src_main_java_com_fasterxml_jackson_databind_deser_impl_ExternalTypeHandler.json,284,29,295,11,0,0,32,3,0,0,293,9,0,2,32,3,0,0,295,11,0,0,32,3,0,0
JacksonDatabind/commit/52,src_main_java_com_fasterxml_jackson_databind_deser_BeanDeserializerBase.json,1007,83,1107,100,0,0,85,2,0,0,1104,97,0,3,85,2,0,0,1107,100,0,0,85,2,0,0
JacksonDatabind/commit/53,src_main_java_com_fasterxml_jackson_databind_type_TypeFactory.json,717,86,849,132,0,3,90,4,0,0,838,121,12,14,90,4,0,0,839,122,9,13,90,4,0,0
JacksonDatabind/commit/53,src_main_java_com_fasterxml_jackson_databind_type_TypeBindings.json,287,39,308,21,0,0,41,2,0,0,306,19,0,2,41,2,0,0,308,21,0,0,41,2,0,0
JacksonDatabind/commit/54,src_main_java_com_fasterxml_jackson_databind_ser_PropertyBuilder.json,106,13,187,81,0,0,15,2,0,0,187,81,0,0,15,2,0,0,187,81,0,0,15,2,0,0
JacksonDatabind/commit/50,src_main_java_com_fasterxml_jackson_databind_deser_BeanDeserializer.json,647,29,744,97,0,0,32,3,0,0,741,94,1,3,32,3,0,0,742,95,1,2,32,3,0,0
JacksonDatabind/commit/48,src_main_java_com_fasterxml_jackson_databind_DeserializationConfig.json,656,78,675,19,0,0,80,2,0,0,672,16,0,3,80,2,0,0,675,19,0,0,80,2,0,0
JacksonDatabind/commit/48,src_main_java_com_fasterxml_jackson_databind_SerializationConfig.json,679,81,698,19,0,0,83,2,0,0,695,16,0,3,83,2,0,0,698,19,0,0,83,2,0,0
JacksonDatabind/commit/49,src_main_java_com_fasterxml_jackson_databind_ser_impl_WritableObjectId.json,40,6,50,10,0,0,8,2,0,0,49,9,1,1,8,2,0,0,49,9,1,1,8,2,0,0
JacksonDatabind/commit/44,src_main_java_com_fasterxml_jackson_databind_type_SimpleType.json,214,22,227,13,0,0,24,2,0,0,225,11,2,2,24,2,0,0,225,11,2,2,24,2,0,0
JacksonDatabind/commit/46,src_main_java_com_fasterxml_jackson_databind_type_ReferenceType.json,153,20,166,13,0,0,22,2,0,0,166,13,0,0,22,2,0,0,166,13,0,0,22,2,0,0
JacksonDatabind/commit/47,src_main_java_com_fasterxml_jackson_databind_AnnotationIntrospector.json,583,87,658,75,0,0,89,2,0,0,654,71,1,4,89,2,0,0,657,74,1,1,89,2,0,0
Time/commit/5,src_main_java_org_joda_time_Period.json,707,87,734,27,0,2,89,2,0,0,725,18,22,11,89,2,0,0,728,21,11,8,89,2,0,0
Time/commit/6,src_main_java_org_joda_time_chrono_GJChronology.json,765,91,854,89,0,0,96,5,0,0,851,86,0,3,96,5,0,0,853,88,0,1,96,5,0,0
Time/commit/3,src_main_java_org_joda_time_MutableDateTime.json,661,106,727,66,0,0,117,11,0,0,716,55,9,11,117,11,0,0,718,57,9,9,117,11,0,0
Time/commit/4,src_main_java_org_joda_time_Partial.json,461,53,514,53,0,0,55,2,0,0,511,50,0,3,55,2,0,0,514,53,0,0,55,2,0,0
Time/commit/1,src_main_java_org_joda_time_Partial.json,452,53,518,66,0,0,55,2,0,0,515,63,0,3,55,2,0,0,518,66,0,0,55,2,0,0
Time/commit/1,src_main_java_org_joda_time_field_UnsupportedDurationField.json,166,27,175,9,0,0,29,2,0,0,175,9,0,0,29,2,0,0,175,9,0,0,29,2,0,0
Time/commit/2,src_main_java_org_joda_time_Partial.json,399,52,515,116,0,0,55,3,0,0,512,113,0,3,55,3,0,0,515,116,0,0,55,3,0,0
Time/commit/2,src_main_java_org_joda_time_field_UnsupportedDurationField.json,166,27,175,9,0,0,29,2,0,0,175,9,0,0,29,2,0,0,175,9,0,0,29,2,0,0
Time/commit/9,src_main_java_org_joda_time_DateTimeZone.json,693,66,740,47,0,0,69,3,0,0,737,44,0,3,69,3,0,0,730,37,0,10,69,3,0,0
Time/commit/8,src_main_java_org_joda_time_DateTimeZone.json,704,68,742,38,0,0,70,2,0,0,739,35,0,3,70,2,0,0,738,34,3,4,70,2,0,0
JacksonDatabind/commit/84,src_main_java_com_fasterxml_jackson_databind_type_ResolvedRecursiveType.json,125,18,127,2,0,0,19,1,0,0,127,2,0,0,19,1,0,0,127,2,0,0,19,1,0,0
Jsoup/commit/64,src_main_java_org_jsoup_parser_HtmlTreeBuilderState.json,4,18,1604,1600,0,0,61,43,0,0,1604,1600,0,0,61,43,0,0,1604,1600,0,0,61,43,0,0
JacksonDatabind/commit/86,src_main_java_com_fasterxml_jackson_databind_type_ResolvedRecursiveType.json,125,18,127,2,0,0,19,1,0,0,127,2,0,0,19,1,0,0,127,2,0,0,19,1,0,0
Jsoup/commit/62,src_main_java_org_jsoup_parser_HtmlTreeBuilderState.json,4,18,1606,1602,0,0,61,43,0,0,1606,1602,0,0,61,43,0,0,1606,1602,0,0,61,43,0,0
